Time, Count
0, 0
2, 0
5, 0
7, 1
9, 1
11, 1
13, 1
18, 1
20, 1
22, 2
25, 2
26, 2
27, 3
28, 3
29, 3
32, 3
33, 4
34, 4
35, 4
36, 4
37, 5
39, 5
40, 5
41, 5
42, 6
43, 6
44, 6
46, 7
47, 7
48, 7
49, 7
50, 8
52, 8
53, 8
54, 9
55, 9
56, 9
57, 10
59, 10
60, 10
61, 11
62, 11
65, 12
67, 13
68, 13
69, 13
70, 14
71, 14
73, 15
74, 15
75, 15
76, 16
77, 16
78, 17
80, 17
81, 18
82, 18
83, 19
84, 19
85, 19
87, 20
88, 20
89, 21
90, 21
91, 22
93, 22
95, 23
96, 24
97, 24
98, 25
99, 25
101, 25
102, 26
103, 27
104, 27
105, 27
106, 28
108, 28
109, 29
110, 29
111, 30
112, 30
113, 31
115, 31
116, 32
117, 32
118, 33
119, 33
120, 34
122, 34
123, 35
125, 36
126, 36
128, 37
130, 38
131, 38
132, 39
133, 39
134, 40
136, 40
137, 41
138, 41
139, 42
140, 43
141, 43
143, 43
144, 44
145, 45
146, 45
147, 46
149, 46
150, 47
151, 47
152, 48
153, 48
154, 49
155, 49
157, 50
158, 51
159, 51
160, 51
161, 52
162, 53
164, 53
165, 54
166, 54
167, 55
168, 55
169, 56
171, 56
172, 57
173, 57
174, 58
175, 58
176, 59
178, 59
179, 60
180, 61
181, 61
182, 62
184, 62
185, 63
186, 63
187, 64
188, 65
189, 65
191, 65
192, 66
193, 67
194, 67
195, 68
196, 68
197, 69
199, 69
200, 70
201, 71
202, 71
203, 72
204, 72
206, 73
207, 73
208, 74
209, 74
210, 75
211, 75
213, 76
214, 77
215, 77
216, 78
217, 78
218, 79
220, 79
221, 80
222, 80
223, 81
224, 81
225, 82
227, 83
228, 83
229, 84
230, 84
231, 85
232, 85
234, 86
235, 87
236, 87
237, 87
238, 88
239, 89
241, 89
242, 90
243, 90
244, 91
245, 91
247, 92
248, 93
249, 93
250, 94
251, 95
252, 95
254, 96
255, 96
256, 97
257, 97
258, 98
260, 98
261, 99
263, 100
264, 101
265, 101
266, 102
268, 102
269, 103
270, 103
271, 104
272, 104
273, 105
275, 105
276, 106
277, 107
278, 107
279, 108
281, 108
282, 109
283, 109
284, 110
285, 110
286, 111
288, 111
289, 112
290, 113
291, 113
292, 114
293, 114
295, 115
296, 116
297, 116
298, 117
299, 117
301, 118
302, 119
303, 119
304, 120
305, 120
307, 121
308, 121
309, 122
310, 123
311, 123
312, 124
314, 124
315, 125
316, 125
317, 126
318, 126
319, 127
321, 127
322, 128
323, 129
324, 129
325, 130
327, 130
328, 131
329, 131
330, 132
331, 132
332, 133
334, 133
335, 134
336, 135
337, 135
338, 136
339, 136
341, 137
342, 137
343, 138
344, 139
345, 139
347, 140
348, 140
349, 141
350, 142
351, 142
352, 143
354, 143
355, 144
356, 144
357, 145
358, 145
359, 146
361, 147
362, 147
363, 148
364, 148
365, 149
367, 149
368, 150
369, 151
370, 151
371, 152
372, 152
374, 153
375, 153
376, 154
377, 154
378, 155
379, 155
381, 156
382, 157
383, 157
384, 157
385, 158
386, 159
388, 159
389, 160
390, 160
391, 161
392, 162
393, 162
395, 163
396, 163
397, 164
398, 164
399, 165
400, 165
402, 166
403, 167
404, 167
405, 168
406, 168
407, 169
409, 169
410, 170
411, 171
412, 171
413, 172
414, 172
416, 173
417, 173
418, 174
419, 174
420, 175
422, 175
423, 176
424, 177
425, 177
426, 178
427, 178
429, 179
430, 179
431, 180
432, 180
433, 181
434, 181
436, 182
437, 183
438, 183
439, 184
440, 184
442, 185
443, 186
444, 186
445, 187
446, 187
447, 188
