Time,Speed
0.02,4.68600831738002
0.04,5.01818448110282
0.06,5.35196485402294
0.08,5.68635337853957
0.1,6.02035087188842
0.12,6.35296059562022
0.14,6.6831938067427
0.16,7.01007525240318
0.18,7.33264857043717
0.2,7.64998155884927
0.22,7.9611712783178
0.24,8.26534895311715
0.26,8.56168463741859
0.28,8.84939161575047
0.3,9.12773050845446
0.32,9.39601305525055
0.34,9.65360555249895
0.36,9.89993192240254
0.38,10.1344763952054
0.4,10.3567857883895
0.42,10.5664713699253
0.44,10.763210295773
0.46,10.9467466150239
0.48,11.1168918393023
0.5,11.273525076278
0.52,11.4165927303534
0.54,11.5461077767496
0.56,11.6621486183048
0.58,11.7648575372926
0.6,11.8544387574331
0.62,11.9311561339989
0.64,11.9953304924778
0.66,12.0473366386288
0.68,12.0876000649441
0.7,12.1165933804875
0.72,12.1348324928052
0.74,12.1428725720942
0.76,12.1413038290479
0.78,12.1307471387769
0.8,12.1118495439192
0.82,12.0852796705011
0.84,12.0517230902944
0.86,12.0118776633285
0.88,11.9664488938738
0.9,11.9161453326067
0.92,11.8616740568226
0.94,11.8037362594729
0.96,11.7430229764972
0.98,11.6802109804
1,11.6159588663102
1.02,11.5509033548686
1.04,11.4856558342423
1.06,11.4207991613698
1.08,11.3568847402341
1.1,11.2944298925471
1.12,11.23391553374
1.14,11.1757841646079
1.16,11.1204381863743
1.18,11.0682385443421
1.2,11.0195037027117
1.22,10.9745089505801
1.24,10.9334860366242
1.26,10.8966231275261
1.28,10.8640650828366
1.3,10.8359140367184
1.32,10.8122302748762
1.34,10.7930333929745
1.36,10.778303720992
1.38,10.7679839962626
1.4,10.7619812664182
1.42,10.7601690020977
1.44,10.7623893981094
1.46,10.7684558407528
1.48,10.778155518214
1.5,10.791252150354
1.52,10.8074888138143
1.54,10.8265908381577
1.56,10.84826874876
1.58,10.8722212323488
1.6,10.8981381014557
1.62,10.9257032345973
1.64,10.9545974697222
1.66,10.9845014293443
1.68,11.0150982568259
1.7,11.0460762444526
1.72,11.0771313352639
1.74,11.1079694820363
1.76,11.1383088483565
1.78,11.167881838356
1.8,11.1964369433837
1.82,11.2237403956596
1.84,11.2495776207628
1.86,11.273754482646
1.88,11.2960983167203
1.9,11.316458748401
1.92,11.3347082963401
1.94,11.350742761368
1.96,11.3644814039177
1.98,11.3758669143992
2,11.3848651826019
2.02,11.3914648737371
2.04,11.3956768201592
2.06,11.3975332391242
2.08,11.3970867881491
2.1,11.3944094706108
2.12,11.3895914051672
2.14,11.3827394733876
2.16,11.3739758606421
2.18,11.3634365058128
2.2,11.3512694757625
2.22,11.3376332807169
2.24,11.3226951467956
2.26,11.3066292618628
2.28,11.2896150106683
2.3,11.2718352149137
2.32,11.2534743934227
2.34,11.2347170570121
2.36,11.2157460519752
2.38,11.196740965293
2.4,11.1778766038088
2.42,11.1593215586299
2.44,11.1412368649818
2.46,11.1237747666415
2.48,11.107077592924
2.5,11.0912767550129
2.52,11.0764918672103
2.54,11.0628299974506
2.56,11.05038505019
2.58,11.0392372835504
2.6,11.0294529613832
2.62,11.0210841397303
2.64,11.0141685860066
2.66,11.0087298281156
2.68,11.0047773296544
2.7,11.0023067863623
2.72,11.0013005380318
2.74,11.0017280892418
2.76,11.0035467314876
2.78,11.0067022585792
2.8,11.0111297665698
2.82,11.0167545289472
2.84,11.0234929373893
2.86,11.0312534980443
2.88,11.0399378730513
2.9,11.0494419568635
2.92,11.0596569768805
2.94,11.0704706079245
2.96,11.0817680902217
2.98,11.0934333407557
3,11.1053500481569
3.02,11.1174027416614
3.04,11.1294778251255
3.06,11.1414645676025
3.08,11.1532560425742
3.1,11.1647500085775
3.12,11.1758497246665
3.14,11.1864646948937
3.16,11.1965113367843
3.18,11.2059135695882
3.2,11.2146033189351
3.22,11.2225209353676
3.24,11.2296155250798
3.26,11.2358451920363
3.28,11.2411771914798
3.3,11.2455879956435
3.32,11.249063273267
3.34,11.251597785257
3.36,11.2531951995404
3.38,11.2538678288106
3.4,11.2536362954793
3.42,11.2525291286949
3.44,11.250582298787
3.46,11.2478386949266
3.48,11.2443475521701
3.5,11.2401638343556
3.52,11.2353475795674
3.54,11.2299632150565
3.56,11.2240788486145
3.58,11.217765543442
3.6,11.2110965835283
3.62,11.2041467364759
3.64,11.1969915205557
3.66,11.1897064825763
3.68,11.1823664928922
3.7,11.1750450635704
3.72,11.1678136953801
3.74,11.1607412588779
3.76,11.15389341443
3.78,11.1473320755462
3.8,11.1411149194106
3.82,11.1352949479748
3.84,11.1299201024466
3.86,11.1250329334578
3.88,11.1206703286376
3.9,11.1168632987585
3.92,11.1136368230637
3.94,11.1110097538332
3.96,11.1089947797065
3.98,11.1075984467567
4,11.1068212358105
4.02,11.1066576940305
4.04,11.1070966183271
4.06,11.1081212877504
4.08,11.1097097416308
4.1,11.1118350998918
4.12,11.1144659216595
4.14,11.1175665980303
4.16,11.1210977746446
4.18,11.1250167995407
4.2,11.1292781916366
4.22,11.133834125103
4.24,11.1386349248551
4.26,11.1436295683944
4.28,11.1487661892851
4.3,11.1539925776397
4.32,11.1592566731184
4.34,11.1645070461182
4.36,11.1696933630267
4.38,11.1747668316531
4.4,11.1796806232098
4.42,11.1843902675096
4.44,11.1888540183493
4.46,11.1930331863831
4.48,11.1968924371311
4.5,11.2004000521274
4.52,11.2035281515784
4.54,11.2062528772762
4.56,11.2085545348953
4.58,11.2104176951769
4.6,11.2118312538908
4.62,11.2127884508359
4.64,11.2132868485096
4.66,11.2133282714273
