Time,Speed
0.02,2.86325758670949
0.04,3.06463757907487
0.06,3.26681988502442
0.08,3.46919757789274
0.1,3.67116265628195
0.12,3.87210944023884
0.14,4.07143795206468
0.16,4.26855725850756
0.18,4.46288875137582
0.2,4.65386934407649
0.22,4.84095456222225
0.24,5.02362150725823
0.26,5.20137167302916
0.28,5.37373359633136
0.3,5.54026532376225
0.32,5.70055667858282
0.34,5.85423131283448
0.36,6.0009485315885
0.38,6.14040487794018
0.4,6.27233546917635
0.42,6.39651507643001
0.44,6.51275894207208
0.46,6.62092333106381
0.48,6.72090581448653
0.5,6.81264528546241
0.52,6.89612170966408
0.54,6.97135561456615
0.56,7.03840732350109
0.58,7.09737594243039
0.6,7.14839810911456
0.62,7.19164651604739
0.64,7.22732822009888
0.66,7.25568275327346
0.68,7.27698005032647
0.7,7.29151821018095
0.72,7.29962110914109
0.74,7.3016358848003
0.76,7.29793031028527
0.78,7.28889007905758
0.8,7.27491602090867
0.82,7.25642127003018
0.84,7.23382840611998
0.86,7.20756658939525
0.88,7.17806871013173
0.9,7.14576857293548
0.92,7.11109813538672
0.94,7.07448481998047
0.96,7.03634891743286
0.98,6.99710109843554
1,6.95714004983141
1.02,6.91685024996583
1.04,6.87659989664879
1.06,6.83673899975898
1.08,6.79759764904305
1.1,6.75948446612753
1.12,6.72268524817851
1.14,6.68746180903183
1.16,6.65405102198472
1.18,6.62266406680469
1.2,6.59348588188496
1.22,6.56667482087158
1.24,6.54236251151837
1.26,6.52065391300344
1.28,6.50162756647822
1.3,6.48533603222547
1.32,6.47180650548919
1.34,6.46104160181395
1.36,6.4530203016041
1.38,6.44769904259153
1.4,6.44501294799106
1.42,6.44487717732961
1.44,6.44718838626456
1.46,6.45182628116001
1.48,6.4586552537709
1.5,6.46752608109348
1.52,6.478277675279
1.54,6.49073886847184
1.56,6.50473021752311
1.58,6.52006581374303
1.6,6.53655508318444
1.62,6.5540045633926
1.64,6.57221964310482
1.66,6.59100625203146
1.68,6.61017248858982
1.7,6.62953017428616
1.72,6.64889632433888
1.74,6.66809452509987
1.76,6.68695620985065
1.78,6.70532182561501
1.8,6.7230418847315
1.82,6.73997789605478
1.84,6.7560031717963
1.86,6.77100350716023
1.88,6.78487773107109
1.9,6.79753812741495
1.92,6.80891072731712
1.94,6.81893547404768
1.96,6.82756626317258
1.98,6.83477086154553
2,6.84053070965572
2.02,6.84484061270293
2.04,6.84770832655764
2.06,6.84915404547588
2.08,6.84920979907209
2.1,6.84791876660602
2.12,6.84533451710924
2.14,6.841520184262
2.16,6.836547585232
2.18,6.83049629290082
2.2,6.82345267103311
2.22,6.81550888198685
2.24,6.80676187652205
2.26,6.79731237514304
2.28,6.78726385020772
2.3,6.77672151776122
2.32,6.76579134770427
2.34,6.75457910049382
2.36,6.74318939809854
2.38,6.73172483640209
2.4,6.72028514566747
2.42,6.70896640505302
2.44,6.69786031651092
2.46,6.68705354270847
2.48,6.6766271128986
2.5,6.66665589993468
2.52,6.6572081708852
2.54,6.64834521296027
2.56,6.64012103572434
2.58,6.6325821498414
2.6,6.62576742188887
2.62,6.61970800408942
2.64,6.6144273371505
2.66,6.60994122377666
2.68,6.60625796983367
2.7,6.6033785896003
2.72,6.60129707104844
2.74,6.60000069664696
2.76,6.5994704147943
2.78,6.59968125665026
2.8,6.60060279286239
2.82,6.60219962446675
2.84,6.60443190208803
2.86,6.60725586747026
2.88,6.6106244113357
2.9,6.61448764159562
2.92,6.61879345601967
2.94,6.62348811360887
2.96,6.6285167991079
2.98,6.63382417533246
3,6.6393549182734
3.02,6.6450542302674
3.04,6.6508683268906
3.06,6.6567448936313
3.08,6.66263350882577
3.1,6.66848602979235
3.12,6.67425693956837
