Time,Speed
0.02,2.07384062239609
0.04,2.2214534999562
0.06,2.36976466565984
0.08,2.51832671004386
0.1,2.6666906689258
0.12,2.81440853861068
0.14,2.96103578525711
0.16,3.10613383111632
0.18,3.24927250053427
0.2,3.3900324089171
0.22,3.52800727829945
0.24,3.66280616372099
0.26,3.79405557530378
0.28,3.92140148172643
0.3,4.0445111817029
0.32,4.16307503108751
0.34,4.27680801433445
0.36,4.38545115023067
0.38,4.48877272308522
0.4,4.5865693318855
0.42,4.67866675130925
0.44,4.76492059989999
0.46,4.84521681216065
0.48,4.91947191278321
0.5,4.98763309270057
0.52,5.04967808810717
0.54,5.10561486503604
0.56,5.15548111349013
0.58,5.19934355649421
0.6,5.23729708074851
0.62,5.26946369681779
0.64,5.29599133796873
0.66,5.31705250786653
0.68,5.33284278834993
0.7,5.34357921941541
0.72,5.34949856435032
0.74,5.35085547365517
0.76,5.34792056198387
0.78,5.3409784128032
0.8,5.33032552582769
0.82,5.3162682225212
0.84,5.29912052507192
0.86,5.2792020242426
0.88,5.25683575137543
0.9,5.23234606959179
0.92,5.20605659887541
0.94,5.17828818926577
0.96,5.14935695582324
0.98,5.11957238836194
1,5.0892355481886
1.02,5.05863736324253
1.04,5.02805703211018
1.06,4.9977605463979
1.08,4.96799933989623
1.1,4.93900907186842
1.12,4.91100855065393
1.14,4.88419880260497
1.16,4.85876229017946
1.18,4.834862281808
1.2,4.81264237494536
1.22,4.79222617251892
1.24,4.7737171118063
1.26,4.7571984436219
1.28,4.74273335857588
1.3,4.73036525609759
1.32,4.72011815089739
1.34,4.71199721058314
1.36,4.70598941725741
1.38,4.70206434510505
1.4,4.70017504524354
1.42,4.70025902845517
1.44,4.70223933585529
1.46,4.70602568707664
1.48,4.71151569516958
1.5,4.71859613713282
1.52,4.72714426879971
1.54,4.73702917271119
1.56,4.74811312760772
1.58,4.76025298826633
1.6,4.77330156459329
1.62,4.78710898915342
1.64,4.80152406267089
1.66,4.81639556746671
1.68,4.83157353930102
1.7,4.84691048865686
1.72,4.86226256313122
1.74,4.8774906432811
1.76,4.89246136500191
1.78,4.9070480622845
1.8,4.92113162499882
1.82,4.93460126717925
1.84,4.94735520213061
1.86,4.95930122152786
1.88,4.97035717653857
1.9,4.98045135984836
1.92,4.98952278830871
1.94,4.99752138674756
1.96,5.00440807427921
1.98,5.01015475521512
2,5.0147442174066
2.02,5.01816994153766
2.04,5.02043582552723
2.06,5.02155582879032
2.08,5.02155354164272
2.1,5.02046168561206
2.12,5.01832155083526
2.14,5.0151823770777
2.16,5.01110068520078
2.18,5.00613956613211
2.2,5.00036793455481
2.22,4.99385975463122
2.24,4.98669324511203
2.26,4.97895007115584
2.28,4.97071453009846
2.3,4.96207273826767
2.32,4.95311182574013
2.34,4.94391914568569
2.36,4.93458150464422
2.38,4.92518441973434
2.4,4.9158114084061
2.42,4.90654331592591
2.44,4.89745768532391
2.46,4.88862817404925
2.48,4.88012402106956
2.5,4.87200956762379
2.52,4.86434383429607
2.54,4.85718015652789
2.56,4.85056588012927
2.58,4.84454211779325
2.6,4.8391435670649
2.62,4.83439838967205
2.64,4.83032815159466
2.66,4.82694782273604
2.68,4.82426583456815
2.7,4.8222841936573
2.72,4.82099864854051
2.74,4.82039890701956
2.76,4.82046890057254
2.78,4.82118709225364
2.8,4.8225268241627
2.82,4.82445670031954
2.84,4.82694100057435
2.86,4.82994012102653
2.88,4.83341103631086
2.9,4.83730777904155
2.92,4.84158193168086
2.94,4.84618312611953
2.96,4.85105954631834
2.98,4.85615842946327
3,4.86142656122732
3.02,4.86681076090901
3.04,4.87225835242683
3.06,4.87771761738797
3.08,4.88313822671609
3.1,4.88847164761208
3.12,4.89367152293185
3.14,4.8986940203917
3.16,4.90349814935208
3.18,4.90804604328122
3.2,4.91230320635742
3.22,4.91623872302997
3.24,4.91982542972024
3.26,4.92304004820321
3.28,4.92586328056285
3.3,4.92827986595902
3.32,4.93027859977673
3.34,4.93185231604789
3.36,4.93299783433804
3.38,4.9337158725748
3.4,4.93401092755743
3.42,4.93389112512747
3.44,4.93336804219637
3.46,4.9324565030168
3.48,4.93117435224847
3.5,4.92954220750588
3.52,4.92758319418445
3.54,4.92532266544134
3.56,4.92278791025929
3.58,4.92000785254545
3.6,4.91701274421336
3.62,4.91383385516556
3.64,4.91050316303782
3.66,4.90705304548474
3.68,4.90351597768209
