Time,Speed
0.02,1.46518918331601
0.04,1.56647298209875
0.06,1.66809762292964
0.08,1.76975658240449
0.1,1.87114312282853
0.12,1.97195200236546
0.14,2.07188117393585
0.16,2.17063346122255
0.18,2.26791820033202
0.2,2.36345283593964
0.22,2.456964461111
0.24,2.54819129043728
0.26,2.63688405664689
0.28,2.72280732145213
0.3,2.80574069205516
0.32,2.88547993546459
0.34,2.96183798355777
0.36,3.03464582265759
0.38,3.1037532622689
0.4,3.16902957853289
0.42,3.23036402889846
0.44,3.28766623547239
0.46,3.34086643548547
0.48,3.38991559829317
0.5,3.43478540930848
0.52,3.475468122234
0.54,3.51197628191224
0.56,3.54434232104002
0.58,3.57261803488779
0.6,3.59687393902032
0.62,3.6171985158253
0.64,3.63369735641419
0.66,3.6464922051597
0.68,3.65571991477124
0.7,3.66153132037886
0.72,3.66409004159403
0.74,3.66357122193831
0.76,3.66016021537666
0.78,3.65405122995782
0.8,3.64544593874971
0.82,3.6345520683611
0.84,3.62158197536306
0.86,3.60675122086537
0.88,3.59027715336565
0.9,3.5723775097746
0.92,3.55326904423248
0.94,3.5331661939729
0.96,3.51227979106478
0.98,3.49081582837604
1,3.46897428755822
1.02,3.44694803625595
1.04,3.42492180110295
1.06,3.40307122238494
1.08,3.38156199553267
1.1,3.36054910386385
1.12,3.34017614622558
1.14,3.32057476240622
1.16,3.30186415839312
1.18,3.28415073275698
1.2,3.26752780465128
1.22,3.25207544313196
1.24,3.23786039673493
1.26,3.22493612150314
1.28,3.2133429049351
1.3,3.2031080826411
1.32,3.19424634384396
1.34,3.18676012125562
1.36,3.1806400603012
1.38,3.17586556215351
1.4,3.17240539458561
1.42,3.17021836425038
1.44,3.16925404365554
1.46,3.16945354582282
1.48,3.17075033940137
1.5,3.17307109685049
1.52,3.17633656821386
1.54,3.18046247297818
1.56,3.18536040254149
1.58,3.19093872590821
1.6,3.19710349137864
1.62,3.20375931720595
1.64,3.21081026445238
1.66,3.21816068558346
1.68,3.2257160426924
1.7,3.23338368964204
1.72,3.24107361284436
1.74,3.24869912586378
1.76,3.25617751352577
1.78,3.26343062173155
1.8,3.27038538971803
1.82,3.27697432205544
1.84,3.28313589823715
1.86,3.28881491828264
1.88,3.29396278334072
1.9,3.29853771084042
1.92,3.30250488428749
1.94,3.30583653834063
1.96,3.30851198031943
1.98,3.31051754979164
2,3.3118465183571
2.02,3.31249893218589
2.04,3.3124814002763
2.06,3.31180683177089
2.08,3.31049412600454
2.1,3.30856781925564
2.12,3.306057692428
2.14,3.30299834410609
2.16,3.29942873359909
2.18,3.29539169871885
2.2,3.29093345312385
2.22,3.28610306810584
2.24,3.28095194369858
2.26,3.27553327395033
2.28,3.26990151112469
2.3,3.26411183347944
2.32,3.25821962112294
2.34,3.25227994426302
2.36,3.24634706794833
2.38,3.24047397715764
2.4,3.23471192582178
2.42,3.22911001306842
2.44,3.22371478966422
2.46,3.21856989729498
2.48,3.21371574297668
2.5,3.20918921053001
2.52,3.20502341068343
2.54,3.20124747099729
2.56,3.19788636642779
2.58,3.19496079097772
2.6,3.19248707051462
2.62,3.19047711647878
2.64,3.18893841985721
2.66,3.18787408446699
2.68,3.18728289827582
2.7,3.1871594411908
2.72,3.18749422747041
2.74,3.18827388066241
2.76,3.18948133874124
2.78,3.19109608691665
2.8,3.1930944154093
2.82,3.19544969934101
2.84,3.19813269776768
2.86,3.20111186879107
2.88,3.20435369762346
2.9,3.20782303444421
2.92,3.21148343888177
2.94,3.21529752797591
2.96,3.21922732452268
2.98,3.22323460277818
3,3.22728122859348
3.02,3.2313294911721
3.04,3.23534242378053
3.06,3.23928411090009
3.08,3.24311997948351
3.1,3.2468170721696
3.12,3.25034430051257
3.14,3.25367267649711
3.16,3.25677552083446
3.18,3.25962864676606
3.2,3.26221051833884
3.22,3.26450238235701
3.24,3.26648837345795
3.26,3.26815559200233
3.28,3.26949415470854
3.3,3.27049721819678
3.32,3.2711609758373
3.34,3.27148462851755
3.36,3.27147033015399
3.38,3.27112310897327
3.4,3.2704507657738
3.42,3.26946375055095
3.44,3.26817501902548
3.46,3.26659987075476
3.48,3.26475577062859
3.5,3.26266215565581
3.52,3.26034022903261
3.54,3.25781274354955
3.56,3.25510377644003
3.58,3.25223849779887
3.6,3.24924293470596
3.62,3.24614373317653
3.64,3.24296792002751
3.66,3.23974266669947
3.68,3.23649505700604
3.7,3.23325186069989
3.72,3.23003931464587
3.74,3.22688291328057
3.76,3.22380720991425
3.78,3.22083563029802
3.8,3.21799029973724
3.82,3.21529188488385
3.84,3.21275945118683
3.86,3.2104103368225
3.88,3.20826004376701
3.9,3.2063221465127
3.92,3.20460821877029
3.94,3.20312777834082
3.96,3.20188825018651
3.98,3.20089494757926
4,3.20015107105998
4.02,3.19965772480327
4.04,3.19941394984935
4.06,3.19941677354145
4.08,3.19966127439013
4.1,3.20014066147864
4.12,3.20084636742466
4.14,3.20176815382476
4.16,3.20289422802941
4.18,3.20421137002909
4.2,3.20570506817595
4.22,3.20735966242198
4.24,3.20915849372288
4.26,3.21108405823758
4.28,3.21311816494629
4.3,3.21524209531519
4.32,3.21743676365202
4.34,3.21968287682433
4.36,3.22196109204979
4.38,3.22425217151566
4.4,3.22653713264148
4.42,3.22879739286451
4.44,3.23101490790093
4.46,3.23317230251603
4.48,3.23525299292257
4.5,3.237241300018
4.52,3.23912255276665
4.54,3.24088318113224
4.56,3.24251079806714
4.58,3.24399427016835
4.6,3.24532377671335
4.62,3.24649085689188
4.64,3.24748844515106
4.66,3.24831089466968
4.68,3.24895398907271
4.7,3.24941494258838
4.72,3.24969238893627
4.74,3.24978635931678
4.76,3.24969824994781
4.78,3.24943077966517
4.8,3.24898793816717
4.82,3.24837492554189
4.84,3.24759808376681
4.86,3.24666482091489
4.88,3.24558352883936
4.9,3.2443634951399
4.92,3.24301481023804
4.94,3.24154827040674
4.96,3.23997527761076
4.98,3.23830773701916
5,3.23655795304986
5.02,3.23473852479891
5.04,3.23286224169385
5.06,3.2309419801922
5.08,3.22899060232201
5.1,3.2270208568332
5.12,3.22504528369405
5.14,3.2230761226297
5.16,3.2211252263562
5.18,3.21920397911605
5.2,3.21732322106919
5.22,3.2154931790367
5.24,3.21372340403414
5.26,3.21202271596833
5.28,3.21039915580512
5.3,3.20885994544823
5.32,3.20741145549979
5.34,3.20605918100352
5.36,3.204807725201
5.38,3.20366079126175
5.4,3.20262118187876
5.42,3.20169080655359
5.44,3.20087069632976
5.46,3.2001610256701
5.48,3.19956114111454
5.5,3.19906959629872
5.52,3.19868419286299
5.54,3.19840202673531
5.56,3.19821953923145
5.58,3.19813257238177
5.6,3.19813642786603
5.62,3.19822592891613
5.64,3.19839548453133
5.66,3.19863915534112
5.68,3.19895072044772
5.7,3.19932374458292
5.72,3.19975164492248
5.74,3.20022775691596
5.76,3.20074539851017
5.78,3.20129793217096
5.8,3.20187882414
5.82,3.20248170040036
5.84,3.20310039886726
5.86,3.20372901736668
5.88,3.20436195701574
5.9,3.20499396067308
5.92,3.20562014618529
5.94,3.20623603421552
5.96,3.20683757050251
5.98,3.20742114246121
6,3.20798359009999
6.02,3.20852221129242
6.04,3.2090347615037
6.06,3.20951944813111
6.08,3.20997491967435
6.1,3.21040025000365
6.12,3.21079491804099
6.14,3.2111587832122
6.16,3.21149205706388
6.18,3.21179527147008
6.2,3.21206924387847
6.22,3.21231504006502
6.24,3.21253393487976
6.26,3.21272737147423
6.28,3.2128969195042
6.3,3.21304423279901
6.32,3.21317100698258
6.34,3.21327893751975
6.36,3.21336967864711
6.38,3.21344480362888
6.4,3.21350576675661
6.42,3.21355386748684
6.44,3.21359021708341
6.46,3.21361570810187
6.48,3.21363098702178
6.5,3.21363643029993
6.52,3.21363212408252
6.54,3.21361784777837
6.56,3.21359306165779
6.58,3.21355689860292
6.6,3.21350816009612
6.62,3.21344531649231
6.64,3.21336651158059
6.66,3.21326957139977
6.68,3.21315201723192
6.7,3.21301108265845
6.72,3.21284373452458
6.74,3.21264669762065
6.76,3.21241648285328
6.78,3.21214941864546
6.8,3.2118416852734
6.82,3.21148935181899
6.84,3.21108841539016
6.86,3.21063484223823
6.88,3.21012461038008
6.9,3.20955375331574
6.92,3.20891840441693
6.94,3.20821484155131
6.96,3.20743953149938
6.98,3.20658917371812
7,3.20566074300602
7.02,3.20465153063002
7.04,3.2035591834848
7.06,3.20238174086924
7.08,3.20111766848446
7.1,3.19976588928089
7.12,3.19832581080955
7.14,3.19679734876349
7.16,3.19518094642964
7.18,3.19347758980882
7.2,3.19168881820212
7.22,3.18981673010433
7.24,3.18786398429038
7.26,3.1858337960268
7.28,3.18372992838834
7.3,3.18155667870794
7.32,3.17931886023671
7.34,3.17702177913846
7.36,3.17467120698911
7.38,3.17227334899578
7.4,3.16983480819138
7.42,3.167362545899
7.44,3.16486383879553
7.46,3.16234623293568
7.48,3.15981749512504
7.5,3.15728556205468
7.52,3.15475848762941
7.54,3.15224438893674
7.56,3.14975139131482
7.58,3.14728757298386
7.6,3.14486090970742
7.62,3.14247921994712
7.64,3.14015011096728
7.66,3.13788092633406
7.68,3.13567869523878
7.7,3.13355008405573
7.72,3.13150135052208
7.74,3.12953830090254
7.76,3.12766625047243
7.78,3.12588998762257
7.8,3.12421374185581
7.82,3.12264115591073
7.84,3.12117526221109
7.86,3.11981846380279
7.88,3.11857251990167
7.9,3.11743853613708
7.92,3.11641695953773
7.94,3.11550757826842
7.96,3.11470952608843
7.98,3.11402129146649
8,3.11344073125164
8.02,3.11296508876556
8.04,3.11259101614966
8.06,3.11231460076974
8.08,3.11213139545288
8.1,3.11203645230505
8.12,3.11202435983444
8.14,3.11208928308496
8.16,3.11222500646652
8.18,3.11242497895382
8.2,3.11268236131367
8.22,3.11299007501165
8.24,3.11334085244246
8.26,3.11372728812406
8.28,3.11414189049401
8.3,3.11457713394634
8.32,3.11502551074965
8.34,3.11547958249113
8.36,3.11593203069715
8.38,3.11637570628853
8.4,3.11680367753861
8.42,3.11720927621281
8.44,3.11758614158216
8.46,3.11792826201773
8.48,3.11823001389001
8.5,3.11848619751551
8.52,3.118692069913
8.54,3.11884337415361
8.56,3.11893636511271
8.58,3.11896783145676
8.6,3.11893511372505
8.62,3.11883611839459
8.64,3.11866932784516
8.66,3.1184338061709
8.68,3.11812920081401
8.7,3.11775574002499
8.72,3.11731422618318
8.74,3.11680602503956
8.76,3.11623305097243
8.78,3.11559774837366
8.8,3.1149030693101
8.82,3.11415244763037
8.84,3.11334976971158
8.86,3.11249934206379
8.88,3.1116058560311
8.9,3.11067434984781
8.92,3.10971016832636
8.94,3.10871892046984
8.96,3.10770643531679
8.98,3.10667871633883
9,3.10564189472283
9.02,3.10460218187822
9.04,3.10356582151716
9.06,3.10253904165991
9.08,3.10152800691977
9.1,3.10053877142185
9.12,3.09957723270609
9.14,3.09864908695905
9.16,3.09775978590998
9.18,3.09691449571472
9.2,3.09611805813704
9.22,3.09537495431975
9.24,3.09468927141854
9.26,3.0940646723496
9.28,3.09350436887739
9.3,3.09301109824289
9.32,3.09258710350419
9.34,3.09223411773157
9.36,3.09195335216877
9.38,3.09174548843991
9.4,3.09161067485016
9.42,3.09154852679578
9.44,3.09155813126763
9.46,3.09163805540122
9.48,3.09178635899557
9.5,3.09200061089346
9.52,3.09227790908682
9.54,3.09261490438255
9.56,3.09300782743781
9.58,3.09345251894758
9.6,3.09394446274342
9.62,3.09447882153976
9.64,3.0950504750423
9.66,3.09565406011418
9.68,3.0962840126776
9.7,3.09693461101351
9.72,3.09760002010942
9.74,3.09827433669617
9.76,3.09895163460786
9.78,3.09962601009661
9.8,3.10029162673438
9.82,3.10094275953844
9.84,3.10157383796524
9.86,3.10217948742893
9.88,3.1027545690164
9.9,3.10329421708864
9.92,3.10379387447979
9.94,3.10424932502832
9.96,3.10465672320071
9.98,3.10501262059522
10,3.1053139891423
