Time,Speed
0.02,5.34010794197847
0.04,5.72395502782221
0.06,6.10991016195335
0.08,6.49681772453564
0.1,6.88351693846572
0.12,7.26884836481359
0.14,7.651660387396
0.16,8.03081564182073
0.18,8.40519734478881
0.2,8.77371548023254
0.22,9.13531279999177
0.24,9.48897059818033
0.26,9.83371422015637
0.28,10.16861826907
0.3,10.4928114753017
0.32,10.8054811967089
0.34,11.1058775204381
0.36,11.3933169401238
0.38,11.6671855855383
0.4,11.9269419851763
0.42,12.1721193457981
0.44,12.4023273366139
0.46,12.6172533695154
0.48,12.8166633705367
0.5,13.0004020415103
0.52,13.1683926146552
0.54,13.3206361065502
0.56,13.4572100815887
0.58,13.5782669385394
0.6,13.6840317372395
0.62,13.7747995856753
0.64,13.8509326107593
0.66,13.9128565389478
0.68,13.9610569154529
0.7,13.9960749931591
0.72,14.0185033244505
0.74,14.0289810909626
0.76,14.0281892078009
0.78,14.01684523998
0.8,13.9956981697576
0.82,13.9655230541322
0.84,13.9271156120571
0.86,13.8812867808984
0.88,13.8288572813149
0.9,13.7706522291003
0.92,13.707495831585
0.94,13.6402062049777
0.96,13.5695903475422
0.98,13.4964393017703
1,13.4215235367442
1.02,13.3455885797092
1.04,13.2693509235085
1.06,13.1934942339985
1.08,13.1186658788831
1.1,13.0454737966046
1.12,12.9744837210295
1.14,12.9062167746926
1.16,12.8411474403417
1.18,12.7797019174727
1.2,12.7222568674974
1.22,12.6691385481582
1.24,12.6206223348217
1.26,12.5769326233726
1.28,12.5382431066024
1.3,12.5046774132783
1.32,12.4763100964976
1.34,12.4531679555032
1.36,12.4352316728777
1.38,12.4224377469576
1.4,12.414680697433
1.42,12.4118155204352
1.44,12.4136603679732
1.46,12.4199994253707
1.48,12.430585959382
1.5,12.4451455089347
1.52,12.4633791899583
1.54,12.4849670855112
1.56,12.5095716924144
1.58,12.5368413958288
1.6,12.566413943668
1.62,12.5979198934224
1.64,12.6309860048529
1.66,12.6652385531049
1.68,12.7003065380652
1.7,12.7358247672264
1.72,12.7714367909212
1.74,12.8067976705228
1.76,12.8415765620634
1.78,12.8754590996739
1.8,12.9081495652841
1.82,12.939372833124
1.84,12.9688760797063
1.86,12.9964302521444
1.88,13.0218312898321
1.9,13.0449010966791
1.92,13.0654882632251
1.94,13.083468540042
1.96,13.0987450658504
1.98,13.1112483557125
2,13.1209360565042
2.02,13.1277924786008
2.04,13.1318279143178
2.06,13.1330777551228
2.08,13.1316014209728
2.1,13.1274811163134
2.12,13.120820428312
2.14,13.1117427837721
2.16,13.1003897818851
2.18,13.0869194205276
2.2,13.071504234193
2.22,13.0543293618669
2.24,13.0355905632193
2.26,13.0154922013924
2.28,12.9942452104242
2.3,12.9720650649607
2.32,12.9491697693932
2.34,12.9257778829091
2.36,12.90210659618
2.38,12.8783698745385
2.4,12.8547766815186
2.42,12.8315292955741
2.44,12.8088217316478
2.46,12.7868382780535
2.48,12.7657521578749
2.5,12.7457243227725
2.52,12.726902385759
2.54,12.7094196981431
2.56,12.6933945744823
2.58,12.6789296680304
2.6,12.6661114978236
2.62,12.6550101272409
2.64,12.6456789925981
2.66,12.638154879114
2.68,12.6324580404151
2.7,12.6285924566414
2.72,12.6265462251836
2.74,12.6262920771213
2.76,12.6277880115579
2.78,12.6309780392628
2.8,12.6357930263351
2.82,12.6421516280054
2.84,12.6499613021975
2.86,12.6591193920714
2.88,12.6695142664768
2.9,12.6810265070516
2.92,12.6935301306025
2.94,12.7068938354083
2.96,12.7209822601811
2.98,12.735657244607
3,12.7507790806628
3.02,12.7662077442679
3.04,12.7818040972658
3.06,12.7974310502487
3.08,12.8129546773188
3.1,12.8282452745237
3.12,12.8431783544035
3.14,12.8576355698298
3.16,12.8715055611014
3.18,12.8846847210748
3.2,12.897077873947
3.22,12.9085988641597
3.24,12.9191710527601
3.26,12.9287277194121
3.28,12.9372123691103
3.3,12.9445789434882
3.32,12.9507919374256
3.34,12.955826422452
3.36,12.9596679791914
3.38,12.9623125418083
