Time,Speed
0.02,5.69886416340115
0.04,6.10964798596105
0.06,6.52280091246725
0.08,6.93709698620376
0.1,7.35130379786063
0.12,7.76418934112905
0.14,8.17452886524732
0.16,8.58111167730396
0.18,8.98274784749982
0.2,9.37827477133297
0.22,9.76656354379154
0.24,10.1465251021117
0.26,10.5171160954668
0.28,10.8773444420864
0.3,11.2262745367376
0.32,11.5630320742216
0.34,11.8868084575133
0.36,12.1968647623839
0.38,12.4925352337605
0.4,12.7732302926682
0.42,13.0384390363387
0.44,13.2877312179208
0.46,13.5207586961583
0.48,13.7372563493832
0.5,13.9370424521618
0.52,14.1200185169088
0.54,14.2861686067043
0.56,14.4355581293904
0.58,14.5683321267518
0.6,14.6847130761718
0.62,14.7849982255799
0.64,14.8695564857321
0.66,14.9388249068794
0.68,14.9933047696512
0.7,15.0335573224935
0.72,15.0601992002312
0.74,15.073897560268
0.76,15.0753649745611
0.78,15.0653541168256
0.8,15.0446522854022
0.82,15.0140758028833
0.84,14.974464333908
0.86,14.9266751625376
0.88,14.8715774702906
0.9,14.8100466552706
0.92,14.7429587318712
0.94,14.671184849295
0.96,14.5955859656005
0.98,14.517007712208
1,14.4362754817666
1.02,14.3541897700416
1.04,14.271521800029
1.06,14.1890094538846
1.08,14.1073535354739
1.1,14.0272143834474
1.12,13.9492088517385
1.14,13.8739076712985
1.16,13.8018332037534
1.18,13.7334575945075
1.2,13.6692013296671
1.22,13.6094321980251
1.24,13.5544646562667
1.26,13.5045595925522
1.28,13.4599244807181
1.3,13.4207139145438
1.32,13.3870305088702
1.34,13.3589261518488
1.36,13.3364035902648
1.38,13.3194183277261
1.4,13.3078808135595
1.42,13.3016588985162
1.44,13.3005805318703
1.46,13.3044366732087
1.48,13.3129843911582
1.5,13.3259501204855
1.52,13.3430330484407
1.54,13.3639086008899
1.56,13.3882319987001
1.58,13.4156418549932
1.6,13.4457637842709
1.62,13.478213995021
1.64,13.5126028382404
1.66,13.5485382853364
1.68,13.5856293100862
1.7,13.6234891507305
1.72,13.6617384298308
1.74,13.7000081112238
1.76,13.7379422752316
1.78,13.7752006952265
1.8,13.8114612006778
1.82,13.8464218139121
1.84,13.8798026499812
1.86,13.9113475712265
1.88,13.940825590346
1.9,13.9680320179875
1.92,13.9927893530839
1.94,14.0149479163067
1.96,14.0343862291091
1.98,14.0510111428611
2,14.0647577245073
2.02,14.075588907015
2.04,14.0834949145904
2.06,14.0884924742236
2.08,14.0906238265667
2.1,14.0899555504445
2.12,14.0865772164347
2.14,14.0805998859344
2.16,14.0721544729443
2.18,14.0613899864575
2.2,14.0484716718208
2.22,14.0335790697668
2.24,14.016904011966
2.26,13.9986485719489
2.28,13.9790229900846
2.3,13.9582435909932
2.32,13.9365307113074
2.34,13.9141066551057
2.36,13.8911936936108
2.38,13.868012124899
2.4,13.8447784084078
2.42,13.8217033879732
2.44,13.798990615976
2.46,13.7768347899548
2.48,13.7554203117504
2.5,13.7349199779035
2.52,13.7154938086493
2.54,13.6972880214485
2.56,13.6804341535814
2.58,13.6650483369254
2.6,13.6512307266414
2.62,13.6390650841344
2.64,13.6286185133259
2.66,13.619941348002
2.68,13.6130671867798
2.7,13.6080130710854
2.72,13.6047798004558
2.74,13.6033523784804
2.76,13.6037005817866
2.78,13.6057796436561
2.8,13.6095310431372
2.82,13.614883389901
2.84,13.6217533945681
2.86,13.6300469138238
2.88,13.6396600593238
2.9,13.6504803591858
2.92,13.6623879607535
2.94,13.6752568633028
2.96,13.6889561694441
2.98,13.7033513441374
3,13.7183054704902
3.02,13.7336804918402
3.04,13.7493384300266
3.06,13.7651425702317
3.08,13.7809586033103
3.1,13.7966557171207
3.12,13.8121076290129
3.14,13.8271935523175
3.16,13.8417990904052
3.18,13.8558170526446
3.2,13.8691481873696
3.22,13.8817018277756
3.24,13.8933964474804
3.26,13.9041601233145
3.28,13.9139309037345
3.3,13.9226570820793
3.32,13.9302973746984
3.34,13.936821004784
3.36,13.9422076935055
3.38,13.9464475607966
3.4,13.9495409388523
3.42,13.9514981020709
3.44,13.9523389178015
3.46,13.9520924228366
3.48,13.9507963311112
3.5,13.9484964785361
3.52,13.9452462112929
3.54,13.9411057242572
3.56,13.9361413564924
3.58,13.93042485096
3.6,13.9240325857359
3.62,13.9170447840941
3.64,13.9095447108295
3.66,13.9016178621344
3.68,13.8933511562251
3.7,13.8848321317402
3.72,13.8761481606918
3.74,13.8673856824676
3.76,13.8586294650403
3.78,13.8499618991593
3.8,13.8414623308752
3.82,13.8332064372875
3.84,13.8252656499181
3.86,13.8177066295952
3.88,13.8105907961997
3.9,13.8039739160723
3.92,13.7979057493189
3.94,13.792429758683
3.96,13.7875828810867
3.98,13.7833953623751
4,13.7798906552474
4.02,13.7770853798103
4.04,13.7749893456648
4.06,13.7736056339261
4.08,13.7729307370887
4.1,13.7729547541867
4.12,13.773661638269
4.14,13.7750294928078
4.16,13.7770309132978
4.18,13.7796333699796
4.2,13.7827996273398
4.22,13.7864881958004
4.24,13.790653810817
4.26,13.7952479344616
4.28,13.8002192744626
4.3,13.805514315628
4.32,13.811077858572
4.34,13.8168535607129
4.36,13.8227844745973
4.38,13.8288135787451
4.4,13.8348842963848
4.42,13.8409409976668
4.44,13.8469294811942
4.46,13.8527974309973
4.48,13.8584948453927
4.5,13.8639744345058
4.52,13.8691919835991
4.54,13.8741066797261
4.56,13.8786813996201
4.58,13.8828829571321
4.6,13.8866823089292
4.62,13.8900547175754
4.64,13.8929798715091
4.66,13.8954419618292
4.68,13.8974297161785
4.7,13.8989363903834
4.72,13.8999597188672
4.74,13.9005018251855
4.76,13.9005690943591
4.78,13.9001720089732
4.8,13.8993249512951
