Time,Speed
0.02,4.16677594404695
0.04,4.46732934554885
0.06,4.76962531159569
0.08,5.07276939191896
0.1,5.37586301683706
0.12,5.67800848885932
0.14,5.97831396575656
0.16,6.27589840102402
0.18,6.5698964079989
0.2,6.85946301448959
0.22,7.14377827562272
0.24,7.4220517137105
0.26,7.69352655527508
0.28,7.95748373692938
0.3,8.21324565359029
0.32,8.46017962447701
0.34,8.69770105450717
0.36,8.9252762710288
0.38,9.14242501829775
0.4,9.34872259470697
0.42,9.54380162047497
0.44,9.72735342628374
0.46,9.89912905619824
0.48,10.0589398810775
0.5,10.2066578215775
0.52,10.3422151827268
0.54,10.4656041048975
0.56,10.5768756387884
0.58,10.6761384547404
0.6,10.7635571993158
0.62,10.8393505145616
0.64,10.9037887377203
0.66,10.9571913013445
0.68,10.9999238557766
0.7,11.0323951377784
0.72,11.0550536107031
0.74,11.0683839030023
0.76,11.0729030730242
0.78,11.0691567290025
0.8,11.057715033827
0.82,11.0391686246503
0.84,11.0141244775943
0.86,10.9832017477996
0.88,10.9470276147945
0.9,10.9062331626711
0.92,10.861449323836
0.94,10.813302914171
0.96,10.7624127862979
0.98,10.709386126307
1,10.6548149177922
1.02,10.5992725953571
1.04,10.5433109079268
1.06,10.4874570102441
1.08,10.4322107988597
1.1,10.3780425067597
1.12,10.3253905685408
1.14,10.2746597657464
1.16,10.2262196596511
1.18,10.1804033164368
1.2,10.1375063273642
1.22,10.097786124228
1.24,10.061461588108
1.26,10.0287129472176
1.28,9.99968195750997
1.3,9.97447235766202
1.32,9.95315058811832
1.34,9.93574676206592
1.36,9.92225587453289
1.38,9.91263923427305
1.4,9.90682610172363
1.42,9.90471551511007
1.44,9.90617828573007
1.46,9.91105914258068
1.48,9.91917900580372
1.5,9.93033736791635
1.52,9.9443147614674
1.54,9.96087529161365
1.56,9.97976921214124
1.58,10.0007355236609
1.6,10.0235045730759
1.62,10.0478006339525
1.64,10.0733444481028
1.66,10.0998557095156
1.68,10.1270554727296
1.7,10.1546684688178
1.72,10.1824253133477
1.74,10.2100645919628
1.76,10.2373348106067
1.78,10.2639961988521
1.8,10.2898223562957
1.82,10.3146017335256
1.84,10.3381389407376
1.86,10.3602558786693
1.88,10.3807926881125
1.9,10.3996085158469
1.92,10.4165820963975
1.94,10.4316121505427
1.96,10.4446176029744
1.98,10.4555376229286
2,10.4643314929539
2.02,10.4709783122506
2.04,10.4754765421954
2.06,10.4778434027535
2.08,10.4781141294569
2.1,10.4763411015098
2.12,10.4725928523368
2.14,10.4669529745376
2.16,10.4595189317345
