Time,Speed
0.02,4.92139241293473
0.04,5.27674460152468
0.06,5.63402371531603
0.08,5.99216158617546
0.1,6.35008597898294
0.12,6.70672659439951
0.14,7.06102105467344
0.16,7.41192083136569
0.18,7.75839707435479
0.2,8.09944630227109
0.22,8.43409591560159
0.24,8.76140949509247
0.26,9.08049184974345
0.28,9.3904937806249
0.3,9.69061652893669
0.32,9.98011587915207
0.34,10.2583058907291
0.36,10.5245622347058
0.38,10.7783251144992
0.4,11.019101753382
0.42,11.2464684343814
0.44,11.4600720817136
0.46,11.6596313762994
0.48,11.8449374013768
0.5,12.0158538177064
0.52,12.1723165713252
0.54,12.3143331402155
0.56,12.4419813295939
0.58,12.5554076287622
0.6,12.6548251455745
0.62,12.7405111375375
0.64,12.8128041613548
0.66,12.8721008653284
0.68,12.9188524514228
0.7,12.9535608359614
0.72,12.9767745398475
0.74,12.9890843408657
0.76,12.9911187220116
0.78,12.9835391509182
0.8,12.9670352262742
0.82,12.9423197276734
0.84,12.9101236055845
0.86,12.8711909480938
0.88,12.8262739607432
0.9,12.7761279951817
0.92,12.7215066614613
0.94,12.6631570576668
0.96,12.6018151491701
0.98,12.5382013281648
1,12.4730161822882
1.02,12.4069364990807
1.04,12.340611530801
1.06,12.2746595417227
1.08,12.2096646575058
1.1,12.1461740336001
1.12,12.0846953569052
1.14,12.0256946921198
1.16,11.9695946813824
1.18,11.9167731029557
1.2,11.8675617918612
1.22,11.8222459225563
1.24,11.7810636509778
1.26,11.7442061105776
1.28,11.7118177543712
1.3,11.6839970325187
1.32,11.660797392588
1.34,11.6422285874188
1.36,11.6282582734352
1.38,11.6188138803559
1.4,11.6137847315352
1.42,11.6130243926502
1.44,11.6163532251353
1.46,11.6235611196654
1.48,11.6344103841023
1.5,11.6486387596597
1.52,11.6659625385958
1.54,11.686079756528
1.56,11.7086734324598
1.58,11.733414829828
1.6,11.7599667123037
1.62,11.7879865687109
1.64,11.8171297822515
1.66,11.8470527202351
1.68,11.8774157216944
1.7,11.9078859616053
1.72,11.9381401719172
1.74,11.9678672012091
1.76,11.9967703965115
1.78,12.0245697926613
1.8,12.0510040964522
1.82,12.0758324548153
1.84,12.0988359982717
1.86,12.1198191529398
1.88,12.1386107164281
1.9,12.1550646949888
1.92,12.169060901323
1.94,12.1805053144134
1.96,12.1893302046819
1.98,12.1954940296287
2,12.1989811068805
2.02,12.1998010732528
2.04,12.197988139996
2.06,12.1936001558442
2.08,12.1867174908053
2.1,12.1774417548144
2.12,12.1658943664113
2.14,12.1522149874921
2.16,12.1365598409195
2.18,12.1190999283538
2.2,12.1000191660835
2.22,12.0795124568933
2.24,12.0577837161035
2.26,12.0350438698575
2.28,12.0115088435219
2.3,11.987397557701
2.32,11.9629299488638
2.34,11.9383250309367
2.36,11.9137990134503
2.38,11.8895634909382
2.4,11.8658237172952
2.46,11.8427769777139
2.48,11.8206110696507
2.5,11.7995029030313
2.52,11.7796172286126
2.54,11.7611055020797
2.56,11.744104890092
2.58,11.7287374231079
2.6,11.7151092984353
2.62,11.703310335576
2.64,11.6934135845786
2.66,11.6854750867882
2.68,11.6795337860995
2.7,11.6756115875897
2.72,11.673713559235
2.74,11.6738282713119
2.76,11.6759282670578
2.78,11.6799706572161
2.8,11.6858978302355
2.82,11.6936382691291
2.84,11.7031074653304
2.86,11.7142089193201
2.88,11.7268352173309
2.9,11.7408691730761
2.92,11.7561850231869
2.94,11.7726496648851
2.96,11.7901239243581
2.98,11.8084638443374
3,11.8275219795148
3.02,11.847148688649
3.04,11.8671934125187
3.06,11.8875059272695
3.08,11.9079375631621
3.1,11.9283423792681
3.12,11.9485782852632
3.14,11.9685081021327
3.16,11.9880005543225
3.18,12.006931186639
3.2,12.0251832000054
3.22,12.0426482010237
