Time,Speed
0.02,6.33206919906082
0.04,6.79286840244282
0.06,7.25647273444197
0.08,7.72149947730869
0.1,8.18655797537571
0.12,8.65025739999398
0.14,9.1112145163523
0.16,9.56806139865205
0.18,10.0194530404854
0.2,10.4640748080564
0.22,10.9006496850861
0.24,11.3279452598416
0.26,11.7447804067205
0.28,12.1500316171777
0.3,12.5426389374979
0.32,12.921611473952
0.34,13.286032429223
0.36,13.635063637597
0.38,13.9679495702756
0.4,14.2840207862243
0.42,14.5826968082109
0.44,14.863488408055
0.46,15.1259992895855
0.48,15.3699271623287
0.5,15.5950642035136
0.52,15.8012969105164
0.54,15.988605350362
0.56,16.157061817301
0.58,16.3068289137616
0.6,16.4381570740993
0.62,16.5513815544983
0.64,16.6469189160945
0.66,16.7252630318565
0.68,16.7869806509611
0.7,16.8327065573047
0.72,16.863138361385
0.74,16.8790309670492
0.76,16.8811907565235
0.78,16.8704695386993
0.8,16.8477583068467
0.82,16.8139808527518
0.84,16.7700872847278
0.86,16.7170474970228
0.88,16.6558446378598
0.9,16.587468622686
0.92,16.5129097382013
0.94,16.4331523813835
0.96,16.3491689760464
0.98,16.2619141074763
1,16.172318913406
1.02,16.0812857670377
1.04,15.9896832850263
1.06,15.8983416903258
1.08,15.8080485565943
1.1,15.7195449574868
1.12,15.6335220406665
1.14,15.5506180427621
1.16,15.4714157578229
1.18,15.3964404681098
1.2,15.3261583423332
1.22,15.2609753027446
1.24,15.2012363588415
1.26,15.1472254018712
1.28,15.0991654508652
1.3,15.0572193376091
1.32,15.0214908147978
1.34,14.9920260686471
1.36,14.9688156144716
1.38,14.9517965512
1.4,14.9408551485072
1.42,14.9358297382127
1.44,14.9365138798348
1.46,14.9426597687128
1.48,14.9539818539209
1.5,14.9701606322984
1.52,14.9908465843242
1.54,15.0156642172518
1.56,15.0442161809101
1.58,15.0760874218429
1.6,15.1108493420055
1.62,15.1480639290486
1.64,15.1872878262769
1.66,15.2280763116649
1.68,15.2699871568219
1.7,15.3125843385072
1.72,15.35544157718
1.74,15.3981456791219
1.76,15.4402996608508
1.78,15.4815256368576
1.8,15.5214674541011
1.82,15.5597930591776
1.84,15.5961965866202
1.86,15.6304001593505
1.88,15.6621553948888
1.9,15.6912446134985
1.92,15.7174817469771
1.94,15.740712949293
1.96,15.7608169126785
1.98,15.7777048951093
2,15.791320467315
2.02,15.8016389895521
2.04,15.8086668303281
2.06,15.8124403410639
2.08,15.8130246023297
2.1,15.8105119587621
2.12,15.8050203610698
2.14,15.7966915346544
2.16,15.7856889953009
2.18,15.7721959331311
2.2,15.7564129865669
2.22,15.7385559283981
2.24,15.7188532862221
2.26,15.6975439194895
2.28,15.6748745751854
2.3,15.6510974437808
2.32,15.6264677365237
2.34,15.6012413044098
2.36,15.5756723182782
2.38,15.5500110284479
2.4,15.524501621137
2.42,15.4993801876213
2.44,15.4748728206911
2.46,15.4511938514844
2.48,15.4285442382121
2.5,15.4071101166774
2.52,15.3870615208294
2.54,15.3685512799094
2.56,15.3517140970453
2.58,15.3366658124584
2.6,15.3235028527678
2.62,15.3123018662345
2.64,15.3031195421868
2.66,15.29599261133
2.68,15.2909380221748
2.7,15.2879532874297
2.72,15.2870169929048
2.74,15.2880894602717
2.76,15.2911135539313
2.78,15.2960156212508
2.8,15.3027065545634
2.82,15.3110829625752
2.84,15.3210284381944
2.86,15.332414909301
2.88,15.345104058598
2.9,15.3589487984405
2.92,15.373794786419
2.94,15.3894819674806
2.96,15.4058461285017
2.98,15.4227204514787
3,15.439937051869
3.02,15.4573284890879
3.04,15.4747292367423
3.06,15.4919771008451
3.08,15.5089145750038
3.1,15.5253901223968
3.12,15.5412593752416
3.14,15.5563862433992
3.16,15.5706439247575
3.18,15.5839158110612
3.2,15.5960962839191
3.22,15.6070913967922
3.24,15.6168194398519
3.26,15.6252113856761
3.28,15.6322112148198
3.3,15.637776121346
3.32,15.6418765994175
3.34,15.6444964130298
3.36,15.6456324519
3.38,15.6452944774058
3.4,15.6435047633018
3.42,15.6402976367013
3.44,15.6357189255249
3.46,15.6298253192517
3.48,15.6226836503887
3.5,15.6143701045695
3.52,15.6049693676312
3.54,15.5945737183672
3.56,15.5832820759377
3.58,15.5711990111239
3.6,15.5584337307339
3.62,15.5450990445164
3.64,15.5313103239048
3.66,15.517184461799
3.68,15.5028388424029
3.7,15.4883903298649
3.72,15.4739542841292
3.74,15.4596436119878
3.76,15.4455678608435
3.78,15.4318323621503
3.8,15.4185374308946
3.82,15.4057776268341
3.84,15.393641082522
3.86,15.3822089024208
3.88,15.3715546366656
3.9,15.3617438322751
3.92,15.3528336638374
3.94,15.344872644928
3.96,15.3379004207576
3.98,15.3319476418031
4,15.327035917451
4.02,15.3231778479973
4.04,15.3203771326903
4.06,15.3186287508978
4.08,15.317919212913
4.1,15.3182268764062
4.12,15.3195223240681
4.14,15.3217687975921
4.16,15.3249226827947
4.18,15.3289340403912
4.2,15.3337471767107
4.22,15.3393012484666
4.24,15.3455308955792
4.26,15.3523668959818
4.28,15.3597368363306
4.3,15.3675657925691
4.32,15.3757770143806
4.34,15.3842926076827
4.36,15.3930342094835
4.38,15.4019236496209
4.4,15.4108835941471
4.42,15.4198381654012
4.44,15.4287135341243
4.46,15.4374384793207
4.48,15.4459449119424
4.5,15.4541683588761
4.52,15.4620484041342
4.54,15.4695290845925
4.56,15.4765592380686
4.58,15.4830928020036
4.6,15.4890890614769
4.62,15.4945128457558
4.64,15.4993346730523
4.66,15.5035308436157
4.68,15.5070834817458
4.7,15.5099805277391
4.72,15.5122156812021
4.74,15.5137882975524
4.76,15.5147032399024
4.78,15.5149706888538
4.8,15.5146059130426
4.82,15.5136290035393
4.84,15.5120645754448
4.86,15.50994144021
4.88,15.5072922523594
4.9,15.5041531344053
4.92,15.5005632838105
4.94,15.496564565884
4.96,15.4922010964885
4.98,15.4875188183961
5,15.4825650750514
5.02,15.4773881853967
5.04,15.4720370232742
5.06,15.4665606047613
5.08,15.4610076866058
5.1,15.4554263787297
5.12,15.4498637735459
5.14,15.4443655946071
5.16,15.438975866859
5.18,15.4337366105227
5.2,15.4286875603718
5.22,15.423865911908
5.24,15.419306095674
5.26,15.4150395806772
5.28,15.4110947076326
5.3,15.4074965524714
5.32,15.4042668203038
5.34,15.4014237697698
5.36,15.3989821674685
5.38,15.3969532719116
5.4,15.3953448462252
5.42,15.3941611985996
5.44,15.3934032492874
5.46,15.3930686227579
5.48,15.393151763439
5.5,15.3936440733228
5.52,15.3945340695693
5.54,15.3958075601249
5.56,15.3974478352774
5.58,15.3994358729957
5.6,15.4017505558534
5.62,15.4043688973125
5.64,15.4072662751419
5.66,15.4104166697683
5.68,15.4137929054027
5.7,15.4173668918474
5.72,15.421109864971
5.74,15.4249926239318
5.76,15.4289857633405
5.78,15.433059898669
5.8,15.4371858833417
5.82,15.4413350160799
5.84,15.4454792372123
5.86,15.4495913128137
5.88,15.4536450056829
5.9,15.4576152323313
5.92,15.4614782053038
5.94,15.4652115603137
5.96,15.4687944678266
5.98,15.4722077288782
6,15.4754338550611
6.02,15.4784571327522
6.04,15.4812636717903
6.06,15.4838414389345
6.08,15.4861802765523
6.1,15.488271907092
6.12,15.4901099239909
6.14,15.4916897697503
6.16,15.4930087019873
6.18,15.4940657483257
6.2,15.4948616510418
6.22,15.4953988024117
6.24,15.4956811717301
6.26,15.4957142249828
6.28,15.4955048381518
6.3,15.4950612051261
6.32,15.4943927411698
6.34,15.4935099828741
6.36,15.492424485486
6.38,15.4911487184627
6.4,15.4896959600547
6.42,15.4880801916673
6.44,15.4863159926895
6.46,15.4844184364159
6.48,15.4824029876162
6.5,15.4802854022383
6.52,15.4780816296553
6.54,15.4758077178028
6.56,15.4734797214843
6.58,15.4711136140682
6.6,15.4687252027527
6.62,15.466330047531
6.64,15.4639433839588
6.66,15.4615800497956
6.68,15.4592544155714
6.7,15.4569803191095
6.72,15.454771004024
6.74,15.4526390622015
6.76,15.4505963802731
6.78,15.448654090089
6.8,15.4468225232142
6.82,15.4451111694816
6.84,15.4435286396566
6.86,15.4420826322865
6.88,15.4407799048339
6.9,15.4396262492117
6.92,15.4386264718626
6.94,15.4377843785426
6.96,15.4371027639857
6.98,15.4365834066313
7,15.4362270686026
7.02,15.4360335011162
7.04,15.4360014554916
7.06,15.4361286999082
7.08,15.4364120420295
7.1,15.4368473575744
7.12,15.4374296248774
7.14,15.4381529654227
7.16,15.439010690288
7.18,15.4399953523664
7.2,15.4410988041749
7.22,15.4423122609842
7.24,15.4436263689366
7.26,15.4450312777493
7.28,15.446516717529
7.3,15.4480720791626
7.32,15.449686497683
7.34,15.4513489379601
7.36,15.4530482820113
7.38,15.4547734171916
7.4,15.4565133244865
7.42,15.4582571661099
7.44,15.4599943715954
7.46,15.4617147215661
7.48,15.4634084283728
7.5,15.465066212804
7.52,15.4666793760934
7.54,15.4682398664834
7.56,15.4697403396383
7.58,15.4711742122493
7.6,15.4725357082283
7.62,15.473819896952
7.64,15.4750227230876
7.66,15.4761410276138
7.68,15.477172559731
7.7,15.4781159794526
7.72,15.478970850759
7.74,15.4797376252997
7.76,15.4804176167303
7.78,15.4810129658748
7.8,15.4815265970091
7.82,15.481962165666
7.84,15.4823239984636
7.86,15.4826170255597
7.88,15.4828467064277
7.9,15.4830189497414
7.92,15.4831400282359
7.94,15.4832164894897
7.96,15.4832550636314
7.98,15.4832625690258
8,15.4832458170283
8.02,15.4832115169184
8.04,15.4831661821271
8.06,15.4831160388684
8.08,15.483066938262
8.1,15.4830242729987
8.12,15.4829928995506
8.14,15.4829770668631
8.16,15.4829803523917
8.18,15.4830056062536
8.2,15.4830549041729
8.22,15.4831295097886
8.24,15.4832298467837
8.26,15.4833554811782
8.28,15.4835051140063
8.3,15.4836765844795
8.32,15.4838668836161
8.34,15.484072178203
8.36,15.4842878448394
8.38,15.4845085137085
8.4,15.4847281216225
8.42,15.484939973793
8.44,15.4851368137015
8.46,15.4853109003628
8.48,15.4854540922153
8.5,15.4855579368074
8.52,15.4856137654028
8.54,15.485612791577
8.56,15.4855462128419
8.58,15.4854053142994
8.6,15.4851815733048
8.62,15.4848667640987
8.64,15.4844530613657
8.66,15.4839331416763
8.68,15.483300281784
8.7,15.4825484527729
8.72,15.4816724090831
8.74,15.4806677714822
8.76,15.4795311031017
8.78,15.4782599777133
8.8,15.4768530394839
8.82,15.4753100535218
8.84,15.4736319465993
8.86,15.4718208375234
8.88,15.4698800567111
8.9,15.4678141546202
8.92,15.4656288987835
8.94,15.4633312593009
8.96,15.4609293827512
8.98,15.4584325546008
9,15.4558511502989
9.02,15.453196575368
9.04,15.4504811949139
9.06,15.4477182530903
9.08,15.4449217831671
9.1,15.4421065089493
9.12,15.4392877383912
9.14,15.4364812503363
9.16,15.4337031753864
9.18,15.4309698719722
9.2,15.4282977987455
9.22,15.425703384456
9.24,15.4232028964975
9.26,15.420812309322
9.28,15.418547173919
9.3,15.4164224895429
9.32,15.4144525788424
9.34,15.4126509675136
9.36,15.4110302695501
9.38,15.4096020791096
9.4,15.4083768699526
9.42,15.4073639033388
9.44,15.4065711451845
9.46,15.4060051931991
9.48,15.4056712146308
9.5,15.4055728951528
9.52,15.4057123993258
9.54,15.4060903429691
9.56,15.4067057776683
9.58,15.4075561875432
9.6,15.408637498294
9.62,15.4099440984378
9.64,15.4114688725455
9.66,15.4132032461842
9.68,15.4151372421726
9.7,15.4172595476594
9.72,15.419557591448
9.74,15.4220176309074
9.76,15.4246248477375
9.78,15.4273634517886
9.8,15.4302167920813
9.82,15.4331674741254
9.84,15.4361974826009
9.86,15.4392883084413
9.88,15.4424210793475
9.9,15.4455766927539
9.92,15.4487359502808
9.94,15.4518796927172
9.96,15.4549889345981
9.98,15.4580449974677
10,15.4610296409412
